                     MRR   P@3   P@10  P@100 
all_values           0.247 0.098 0.062 0.029 
all_values (0,10)    0.280 0.102 0.049 0.017 
all_values (10,100)  0.173 0.070 0.054 0.033 
all_values (100,-1)  0.277 0.116 0.075 0.035 
antonym (100,-1)     0.245 0.133 0.047 0.006 
hypernym (0,10)      0.132 0.053 0.037 0.009 
hypernym (10,100)    0.140 0.047 0.024 0.008 
hypernym (100,-1)    0.253 0.081 0.049 0.012 
cohyponym (0,10)     0.143 0.055 0.049 0.036 
cohyponym (10,100)   0.173 0.070 0.056 0.035 
cohyponym (100,-1)   0.279 0.118 0.078 0.037 
corruption (0,10)    0.355 0.127 0.050 0.007 
