                     MRR   P@3   P@10  P@100 
all_values           0.243 0.096 0.061 0.028 
all_values (0,10)    0.275 0.097 0.048 0.015 
all_values (10,100)  0.163 0.063 0.051 0.031 
all_values (100,-1)  0.277 0.118 0.075 0.034 
antonym (100,-1)     0.291 0.133 0.047 0.006 
hypernym (0,10)      0.125 0.053 0.032 0.009 
hypernym (10,100)    0.137 0.040 0.026 0.010 
hypernym (100,-1)    0.261 0.084 0.046 0.012 
cohyponym (0,10)     0.132 0.043 0.047 0.032 
cohyponym (10,100)   0.163 0.063 0.052 0.032 
cohyponym (100,-1)   0.278 0.120 0.078 0.036 
corruption (0,10)    0.354 0.127 0.050 0.007 
